iso3,country,region,disease_exposure,economic_sensitivity,legal_preparedness,domestic_legal_readiness,trade_continuity_preparedness,legal_indicators_available,legal_indicators_total,legal_vulnerability,tvi,data_availability,tvi_class,disease_class,economic_class,legal_class,contrib_disease,contrib_economic,contrib_legal
CHL,Chile,Americas,13.8,36.8,47.9,50.0,45.8,4,5,52.1,34.2,D/E/L,Low,Very Low,Low,Moderate,4.6,12.266666666666666,17.366666666666667
LVA,Latvia,Europe,42.2,38.4,78.1,81.2,75.0,5,5,21.9,34.2,D/E/L,Low,Moderate,Low,Strong,14.066666666666666,12.799999999999999,7.299999999999999
NOR,Norway,Europe,31.3,31.8,62.5,62.5,62.5,4,5,37.5,33.5,D/E/L,Low,Low,Low,Strong,10.433333333333334,10.6,12.5
FIN,Finland,Europe,21.4,47.7,68.8,75.0,62.5,2,5,31.2,33.4,D/E/L,Low,Low,Moderate,Strong,7.133333333333333,15.9,10.399999999999999
MKD,North Macedonia,Europe,32.6,42.3,75.0,75.0,,2,5,25.0,33.3,D/E/L,Low,Low,Moderate,Strong,10.866666666666667,14.099999999999998,8.333333333333332
BRA,Brazil,Americas,16.0,33.1,50.0,62.5,37.5,3,5,50.0,33.0,D/E/L,Low,Very Low,Low,Moderate,5.333333333333333,11.033333333333333,16.666666666666664
SRB,Serbia,Europe,23.1,38.2,62.5,56.2,68.8,4,5,37.5,32.9,D/E/L,Low,Low,Low,Strong,7.7,12.733333333333334,12.5
WSM,Samoa,Asia and the Pacific,33.4,40.1,75.0,75.0,75.0,5,5,25.0,32.8,D/E/L,Low,Low,Moderate,Strong,11.133333333333333,13.366666666666667,8.333333333333332
HTI,Haiti,Americas,26.1,47.2,75.0,87.5,62.5,4,5,25.0,32.8,D/E/L,Low,Low,Moderate,Strong,8.7,15.733333333333334,8.333333333333332
HRV,Croatia,Europe,34.5,46.8,83.4,75.0,91.7,5,5,16.6,32.6,D/E/L,Low,Low,Moderate,Very Strong,11.5,15.599999999999998,5.533333333333333
BOL,Bolivia,Americas,29.5,40.3,71.9,75.0,68.8,3,5,28.1,32.6,D/E/L,Low,Low,Moderate,Strong,9.833333333333332,13.433333333333332,9.366666666666667
LIE,Liechtenstein,Europe,27.0,35.6,65.6,75.0,56.2,4,5,34.4,32.3,D/E/L,Low,Low,Low,Strong,9.0,11.866666666666667,11.466666666666665
VCT,Saint Vincent and the Grenadines,Americas,26.3,36.8,66.6,62.5,70.8,5,5,33.4,32.2,D/E/L,Low,Low,Low,Strong,8.766666666666666,12.266666666666666,11.133333333333333
GRC,Greece,Europe,35.9,35.2,75.0,87.5,62.5,4,5,25.0,32.0,D/E/L,Low,Low,Low,Strong,11.966666666666665,11.733333333333334,8.333333333333332
RUS,Russian Federation,Europe,32.3,32.0,68.8,,68.8,2,5,31.2,31.8,D/E/L,Low,Low,Low,Strong,10.766666666666666,10.666666666666666,10.399999999999999
ISL,Iceland,Europe,14.8,37.4,58.3,,58.3,3,5,41.7,31.3,D/E/L,Low,Very Low,Low,Moderate,4.933333333333334,12.466666666666665,13.9
HUN,Hungary,Europe,21.2,43.2,71.9,75.0,68.8,4,5,28.1,30.8,D/E/L,Low,Low,Moderate,Strong,7.066666666666666,14.4,9.366666666666667
LUX,Luxembourg,Europe,34.0,36.1,78.2,87.5,68.8,4,5,21.8,30.6,D/E/L,Low,Low,Low,Strong,11.333333333333332,12.033333333333333,7.266666666666667
POL,Poland,Europe,27.9,34.4,71.8,62.5,81.2,3,5,28.2,30.2,D/E/L,Low,Low,Low,Strong,9.299999999999999,11.466666666666665,9.399999999999999
PRY,Paraguay,Americas,34.5,30.8,75.0,87.5,62.5,4,5,25.0,30.1,D/E/L,Low,Low,Low,Strong,11.5,10.266666666666666,8.333333333333332
CYP,Cyprus,Europe,23.0,27.6,60.4,50.0,70.8,5,5,39.6,30.1,D/E/L,Low,Low,Low,Strong,7.666666666666666,9.2,13.2
MLT,Malta,Europe,30.0,34.6,75.0,75.0,75.0,3,5,25.0,29.9,D/E/L,Low,Low,Low,Strong,10.0,11.533333333333333,8.333333333333332
COL,Colombia,Americas,20.0,34.8,66.6,75.0,58.3,5,5,33.4,29.4,D/E/L,Low,Very Low,Low,Strong,6.666666666666666,11.599999999999998,11.133333333333333
VAT,Holy See,Europe,14.8,29.6,56.2,50.0,62.5,5,5,43.8,29.4,D/E/L,Low,Very Low,Low,Moderate,4.933333333333334,9.866666666666667,14.599999999999998
AND,Andorra,Europe,30.3,32.6,75.0,62.5,87.5,4,5,25.0,29.3,D/E/L,Low,Low,Low,Strong,10.1,10.866666666666667,8.333333333333332
SVK,Slovakia,Europe,23.2,36.3,71.8,56.2,87.5,4,5,28.2,29.2,D/E/L,Low,Low,Low,Strong,7.7333333333333325,12.099999999999998,9.399999999999999
LTU,Lithuania,Europe,18.5,56.6,87.5,,87.5,1,5,12.5,29.2,D/E/L,Low,Very Low,Moderate,Very Strong,6.166666666666666,18.866666666666667,4.166666666666666
BIH,Bosnia and Herzegovina,Europe,32.9,29.6,75.0,62.5,87.5,4,5,25.0,29.2,D/E/L,Low,Low,Low,Strong,10.966666666666665,9.866666666666667,8.333333333333332
FRA,France,Europe,28.5,36.3,78.1,81.2,75.0,4,5,21.9,28.9,D/E/L,Low,Low,Low,Strong,9.5,12.099999999999998,7.299999999999999
GRD,Grenada,Americas,15.9,45.5,75.0,87.5,62.5,2,5,25.0,28.8,D/E/L,Low,Very Low,Moderate,Strong,5.3,15.166666666666666,8.333333333333332
XKX,Kosovo,Europe,14.8,25.1,54.2,50.0,58.3,5,5,45.8,28.6,D/E/L,Low,Very Low,Low,Moderate,4.933333333333334,8.366666666666667,15.266666666666666
MDA,Moldova,Europe,27.9,32.6,75.0,75.0,75.0,3,5,25.0,28.5,D/E/L,Low,Low,Low,Strong,9.299999999999999,10.866666666666667,8.333333333333332
ARM,Armenia,Europe,28.6,36.9,81.3,93.8,68.8,4,5,18.7,28.1,D/E/L,Low,Low,Low,Very Strong,9.533333333333333,12.299999999999999,6.2333333333333325
GBR,United Kingdom,Europe,30.9,32.1,79.2,87.5,70.8,4,5,20.8,27.9,D/E/L,Low,Low,Low,Strong,10.299999999999999,10.7,6.933333333333334
MCO,Monaco,Europe,21.2,30.4,68.8,62.5,75.0,4,5,31.2,27.6,D/E/L,Low,Low,Low,Strong,7.066666666666666,10.133333333333333,10.399999999999999
CZE,Czechia,Europe,13.0,43.0,75.0,75.0,75.0,4,5,25.0,27.0,D/E/L,Low,Very Low,Moderate,Strong,4.333333333333333,14.333333333333332,8.333333333333332
PRT,Portugal,Europe,18.1,41.8,79.2,75.0,83.3,5,5,20.8,26.9,D/E/L,Low,Very Low,Moderate,Strong,6.033333333333333,13.933333333333332,6.933333333333334
DEU,Germany,Europe,21.2,45.2,87.5,100.0,75.0,4,5,12.5,26.3,D/E/L,Low,Low,Moderate,Very Strong,7.066666666666666,15.066666666666666,4.166666666666666
ROU,Romania,Europe,12.2,26.9,60.4,62.5,58.3,4,5,39.6,26.2,D/E/L,Low,Very Low,Low,Strong,4.066666666666666,8.966666666666665,13.2
CHE,Switzerland,Europe,26.1,24.4,75.0,87.5,62.5,4,5,25.0,25.2,D/E/L,Low,Low,Low,Strong,8.7,8.133333333333333,8.333333333333332
ESP,Spain,Europe,11.4,36.9,75.0,75.0,75.0,4,5,25.0,24.4,D/E/L,Low,Very Low,Low,Strong,3.8,12.299999999999999,8.333333333333332
DNK,Denmark,Europe,15.7,42.6,87.5,81.2,93.8,4,5,12.5,23.6,D/E/L,Low,Very Low,Moderate,Very Strong,5.2333333333333325,14.2,4.166666666666666
BEL,Belgium,Europe,16.5,39.3,93.8,93.8,,2,5,6.2,20.7,D/E/L,Low,Very Low,Low,Very Strong,5.5,13.099999999999998,2.0666666666666664
